世代,男,女,総数,
0,6389,6158,12547,7.3%
10,7571,7448,15019,8.7%
20,6299,6721,13020,7.6%
30,7812,8406,16218,9.4%
40,13361,8573,27736,16.2%
50,12379,12213,24592,14.3%
60,9667,10773,20440,11.9%
70,10218,13269,23487,13.7%
80,5988,8874,14862,8.7%
90,1099,2714,3813,2.2%
100,163,19,163,0.1%
